plot,year_fall,year,rate,block,pattern,rye_n,fall_can_per_A,fall_can_per_B,fall_can_A,fall_can_B
101,2021,2022,112,1,row,123,0.68,8.44,0.0068,0.0844
102,2021,2022,28,1,row,39,2.52,3.97,0.0252,0.0397
103,2021,2022,112,1,grid,115,4.84,2.68,0.0484,0.0268
104,2021,2022,56,1,row,68,1.5,2.51,0.015,0.0251
105,2021,2022,168,1,grid,155,1.79,2.75,0.0179,0.0275
106,2021,2022,0,1,control,na,0.01,0.01,0.0001,0.0001
107,2021,2022,56,1,grid,92,5.92,1.35,0.0592,0.0135
108,2021,2022,28,1,grid,41,0.76,0.72,0.0076,0.0072
109,2021,2022,168,1,row,154,2.34,3.95,0.0234,0.0395
201,2021,2022,112,2,grid,122,2.67,1.02,0.0267,0.0102
202,2021,2022,168,2,row,145,2.99,2.06,0.0299,0.0206
203,2021,2022,112,2,row,115,0.48,0.13,0.0048,0.0013
204,2021,2022,56,2,row,67,0.31,0.95,0.0031,0.0095
205,2021,2022,0,2,control,na,0.04,0.02,0.0004,0.0002
206,2021,2022,56,2,grid,56,0.06,0.12,0.0006,0.0012
207,2021,2022,28,2,row,31,0.15,1.3,0.0015,0.013
208,2021,2022,28,2,grid,23,0.4,0.18,0.004,0.0018
209,2021,2022,168,2,grid,172,12.81,0.5,0.1281,0.005
301,2021,2022,56,3,grid,78,1.79,1,0.0179,0.01
302,2021,2022,28,3,grid,38,3.19,1.95,0.0319,0.0195
303,2021,2022,112,3,row,79,8.17,6.96,0.0817,0.0696
304,2021,2022,28,3,row,45,1.39,0.02,0.0139,0.0002
305,2021,2022,112,3,grid,128,5.08,2.76,0.0508,0.0276
306,2021,2022,168,3,grid,152,14.27,1.87,0.1427,0.0187
307,2021,2022,168,3,row,175,2.29,2.64,0.0229,0.0264
308,2021,2022,56,3,row,82,1.14,3.07,0.0114,0.0307
309,2021,2022,0,3,control,na,0.04,0.05,0.0004,0.0005
101,2022,2023,28,1,row,36,2.31,3.6,0.0231,0.036
102,2022,2023,112,1,row,175,17.13,28.97,0.1713,0.2897
103,2022,2023,112,1,grid,165,12.61,15.58,0.1261,0.1558
104,2022,2023,168,1,grid,116,7.7,7.16,0.077,0.0716
105,2022,2023,168,1,row,211,12.38,14.13,0.1238,0.1413
106,2022,2023,28,1,grid,41,2.66,4.07,0.0266,0.0407
107,2022,2023,56,1,grid,56,3.56,3.41,0.0356,0.0341
108,2022,2023,0,1,control,na,0,0.01,0,0.0001
109,2022,2023,56,1,row,87,6.24,5.14,0.0624,0.0514
201,2022,2023,56,2,grid,81,4.47,3.91,0.0447,0.0391
202,2022,2023,56,2,row,89,4.07,2.99,0.0407,0.0299
203,2022,2023,168,2,row,198,11.98,14.7,0.1198,0.147
204,2022,2023,28,2,row,47,3.81,3.9,0.0381,0.039
205,2022,2023,0,2,control,na,0,0,0,0
206,2022,2023,168,2,grid,214,11.27,12.95,0.1127,0.1295
207,2022,2023,28,2,grid,40,4.01,1.85,0.0401,0.0185
208,2022,2023,112,2,grid,118,8.51,6.98,0.0851,0.0698
209,2022,2023,112,2,row,165,9.63,12.42,0.0963,0.1242
301,2022,2023,0,3,control,na,0,0.01,0,0.0001
302,2022,2023,56,3,row,49,4.01,4.79,0.0401,0.0479
303,2022,2023,56,3,grid,98,6.44,4.38,0.0644,0.0438
304,2022,2023,112,3,row,127,12.36,10.9,0.1236,0.109
305,2022,2023,168,3,row,205,20.09,22.08,0.2009,0.2208
306,2022,2023,28,3,row,44,2.8,1.84,0.028,0.0184
307,2022,2023,28,3,grid,36,3.35,3.67,0.0335,0.0367
308,2022,2023,168,3,grid,175,17.1,13.27,0.171,0.1327
309,2022,2023,112,3,grid,107,8.97,7.62,0.0897,0.0762
